"c_name","source","r_id","r_year","r_month","r_female","p_interest","p_economy","Econ_Dem","Dec_Dem","Eff_Dem","Comp_Dem"
"Algeria","Arab Barometer Wave VII",11475,2022,6,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11476,2022,7,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11477,2022,5,1,"Uninterested","Bad","Disagree","Agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11478,2022,7,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11479,2022,7,0,"Uninterested","Good","Disagree","Disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11480,2022,7,0,"Very uninterested","Good","Disagree","Agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11481,2022,5,1,"Uninterested","Bad","Agree","Disagree","Strongly agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11482,2022,7,1,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11483,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11484,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11485,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11486,2022,7,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11487,2022,6,0,"Very uninterested","Very bad","Agree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11488,2022,6,0,"Very uninterested","Very bad","Agree","Agree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11489,2022,7,1,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11490,2022,5,1,"Interested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11491,2022,5,1,"Very uninterested","Bad","Disagree","Strongly disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11492,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11493,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11494,2022,7,0,"Very uninterested","Very bad","Disagree","Agree","Strongly agree","Disagree"
"Algeria","Arab Barometer Wave VII",11495,2022,7,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11496,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11497,2022,6,1,"Uninterested","Very good","Strongly agree","Agree","Strongly agree","Agree"
"Algeria","Arab Barometer Wave VII",11498,2022,7,0,"Interested","Bad","Agree","Strongly agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11499,2022,5,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11500,2022,7,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11501,2022,7,1,"Very uninterested","Good","Strongly agree","Disagree","Agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11502,2022,7,1,"Very uninterested","Bad","Disagree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11503,2022,5,1,"Interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11504,2022,5,0,"Very uninterested","Very bad","Agree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11505,2022,6,0,"Interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11506,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11507,2022,5,1,"Very uninterested","Bad","Disagree","Agree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11508,2022,7,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11509,2022,7,1,"Interested","Bad","Disagree","Disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11510,2022,6,0,"Interested","Bad","Disagree","Agree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11511,2022,6,0,"Interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11512,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11513,2022,7,1,"Uninterested","Bad","Agree","Agree","Agree","Disagree"
"Algeria","Arab Barometer Wave VII",11514,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11515,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11516,2022,6,0,"Very uninterested","Bad","Strongly agree","Agree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11517,2022,6,0,"Very uninterested","Bad","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11518,2022,7,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11519,2022,6,1,"Interested","Good","Disagree","Strongly disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11520,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11521,2022,7,1,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11522,2022,6,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11523,2022,6,1,"Uninterested","Good","Strongly agree","Strongly agree","Agree","Disagree"
"Algeria","Arab Barometer Wave VII",11524,2022,6,1,"Uninterested","Good","Disagree","Agree","Strongly disagree","Agree"
"Algeria","Arab Barometer Wave VII",11525,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11526,2022,6,0,"Uninterested","Very bad","Disagree","Strongly disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11527,2022,5,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11528,2022,7,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11529,2022,7,0,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11530,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11531,2022,6,0,"Uninterested","Very bad","Strongly agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11532,2022,6,1,"Uninterested","Good","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11533,2022,6,0,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11534,2022,5,1,"Interested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11535,2022,7,1,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11536,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11537,2022,6,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11538,2022,6,0,"Uninterested","Good","Agree","Agree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11539,2022,5,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11540,2022,5,0,"Uninterested","Bad","Strongly agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11541,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11542,2022,6,0,"Interested","Very bad","Agree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11543,2022,6,1,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11544,2022,6,0,"Very uninterested","Very bad","Agree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11545,2022,6,0,"Very uninterested","Bad","Agree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11546,2022,6,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11547,2022,6,0,"Interested","Good","Strongly agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11548,2022,5,0,"Uninterested","Bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11549,2022,6,0,"Very uninterested","Very bad","Agree","Agree","Agree","Disagree"
"Algeria","Arab Barometer Wave VII",11550,2022,6,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11551,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11552,2022,6,0,"Uninterested","Very bad","Disagree","Strongly agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11553,2022,7,0,"Very uninterested","Bad","Strongly agree","Disagree","Agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11554,2022,7,0,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11555,2022,5,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11556,2022,5,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11557,2022,6,1,"Very uninterested","Very bad","Disagree","Agree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11558,2022,5,1,"Interested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11559,2022,5,0,"Very uninterested","Bad","Strongly disagree","Disagree","Strongly disagree","Agree"
"Algeria","Arab Barometer Wave VII",11560,2022,6,1,"Very uninterested","Bad","Agree","Strongly disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11561,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11562,2022,6,1,"Very uninterested","Bad","Disagree","Disagree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11563,2022,6,0,"Very uninterested","Very bad","Agree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11564,2022,5,0,"Interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11565,2022,7,1,"Very uninterested","Good","Agree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11566,2022,6,0,"Interested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11567,2022,6,0,"Uninterested","Very bad","Agree","Agree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11568,2022,5,0,"Very uninterested","Bad","Disagree","Disagree","Strongly disagree","Agree"
"Algeria","Arab Barometer Wave VII",11569,2022,6,1,"Uninterested","Bad","Agree","Strongly agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11570,2022,6,0,"Interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11571,2022,6,1,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11572,2022,5,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11573,2022,7,0,"Very interested","Good","Disagree","Agree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11574,2022,6,1,"Very uninterested","Bad","Agree","Disagree","Strongly agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11575,2022,6,0,"Very uninterested","Very bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11576,2022,6,1,"Very uninterested","Very bad","Disagree","Agree","Strongly disagree","Agree"
"Algeria","Arab Barometer Wave VII",11577,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11578,2022,7,1,"Very uninterested","Bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11579,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11580,2022,7,0,"Very interested","Good","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11581,2022,6,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11582,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11583,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11584,2022,6,0,"Very uninterested","Bad","Disagree","Strongly disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11585,2022,7,0,"Very interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11586,2022,6,1,"Uninterested","Good","Strongly agree","Agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11587,2022,6,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11588,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11589,2022,6,0,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11590,2022,6,1,"Very uninterested","Very bad","Strongly agree","Agree","Strongly agree","Agree"
"Algeria","Arab Barometer Wave VII",11591,2022,7,0,"Uninterested","Very bad","Disagree","Strongly agree","Agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11592,2022,6,1,"Uninterested","Very good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11593,2022,6,0,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11594,2022,6,1,"Very uninterested","Very bad","Agree","Strongly agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11595,2022,6,0,"Uninterested","Very bad","Strongly agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11596,2022,5,0,"Very uninterested","Very bad","Agree","Agree","Strongly agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11597,2022,5,0,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11598,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11599,2022,6,1,"Very uninterested","Very bad","Strongly agree","Strongly agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11600,2022,6,0,"Very uninterested","Good","Agree","Strongly agree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11601,2022,6,0,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11602,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11603,2022,5,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11604,2022,6,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11605,2022,7,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11606,2022,6,1,"Very uninterested","Bad","Agree","Agree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11607,2022,6,0,"Very uninterested","Very bad","Agree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11608,2022,6,0,"Very uninterested","Bad","Agree","Disagree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11609,2022,7,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11610,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11611,2022,6,1,"Very uninterested","Good","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11612,2022,5,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11613,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11614,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11615,2022,6,0,"Very uninterested","Good","Disagree","Disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11616,2022,6,1,"Very interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11617,2022,7,0,"Uninterested","Very bad","Strongly agree","Strongly agree","Disagree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11618,2022,7,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11619,2022,5,1,"Very uninterested","Bad",NA,NA,NA,"Agree"
"Algeria","Arab Barometer Wave VII",11620,2022,7,0,"Uninterested","Good","Agree","Strongly disagree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11621,2022,6,0,"Interested","Bad","Agree","Strongly disagree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11622,2022,6,0,"Very uninterested","Bad","Agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11623,2022,6,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11624,2022,6,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11625,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11626,2022,5,0,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11627,2022,6,0,"Very uninterested","Very good","Disagree","Disagree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11628,2022,7,1,"Uninterested","Good","Disagree","Strongly disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11629,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11630,2022,6,1,"Very uninterested","Bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11631,2022,6,1,"Very uninterested","Bad","Agree","Agree","Strongly agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11632,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11633,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11634,2022,5,0,"Very uninterested","Bad","Strongly disagree","Agree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11635,2022,6,0,"Interested","Bad","Disagree","Strongly agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11636,2022,7,0,"Uninterested","Very bad","Agree","Agree","Strongly agree","Disagree"
"Algeria","Arab Barometer Wave VII",11637,2022,6,0,"Uninterested","Very bad","Agree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11638,2022,7,1,"Very uninterested","Very bad","Strongly agree","Strongly agree","Disagree","Disagree"
"Algeria","Arab Barometer Wave VII",11639,2022,6,0,"Very uninterested","Good","Strongly agree","Agree","Agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11640,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11641,2022,6,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11642,2022,7,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11643,2022,7,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11644,2022,5,0,"Interested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11645,2022,7,0,"Uninterested","Good","Strongly agree","Strongly agree","Agree","Strongly disagree"
"Algeria","Arab Barometer Wave VII",11646,2022,7,0,"Uninterested","Good","Disagree","Strongly agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11647,2022,7,0,"Uninterested","Bad","Agree","Strongly agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11648,2022,6,0,"Very uninterested","Very bad","Agree","Strongly agree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11649,2022,6,1,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11650,2022,6,0,"Uninterested","Bad","Strongly agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11651,2022,6,1,"Very uninterested","Very bad","Agree","Disagree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11652,2022,7,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11653,2022,6,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11654,2022,6,1,"Uninterested","Very bad","Disagree","Agree","Agree","Disagree"
"Algeria","Arab Barometer Wave VII",11655,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11656,2022,6,0,"Very uninterested","Good","Agree","Agree","Strongly agree","Agree"
"Algeria","Arab Barometer Wave VII",11657,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11658,2022,7,0,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11659,2022,6,0,"Uninterested","Very bad","Strongly disagree","Disagree","Strongly disagree","Disagree"
"Algeria","Arab Barometer Wave VII",11660,2022,6,0,"Uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11661,2022,6,1,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11662,2022,7,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11663,2022,7,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11664,2022,7,1,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11665,2022,6,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11666,2022,6,1,"Very uninterested","Good","Agree","Disagree","Strongly disagree",NA
"Algeria","Arab Barometer Wave VII",11667,2022,6,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11668,2022,6,1,"Very uninterested","Bad","Agree","Agree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11669,2022,6,1,"Uninterested","Bad","Disagree","Disagree","Disagree","Disagree"
"Algeria","Arab Barometer Wave VII",11670,2022,7,0,"Very uninterested","Bad","Strongly agree","Agree","Strongly disagree","Disagree"
"Algeria","Arab Barometer Wave VII",11671,2022,5,1,"Uninterested","Very bad","Agree","Disagree","Agree","Disagree"
"Algeria","Arab Barometer Wave VII",11672,2022,7,0,"Uninterested","Good","Agree","Strongly disagree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11673,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11674,2022,6,1,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11675,2022,6,0,"Uninterested","Very bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11676,2022,7,0,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11677,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11678,2022,5,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11679,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11680,2022,6,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11681,2022,7,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11682,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11683,2022,6,1,"Very uninterested","Good","Agree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11684,2022,6,0,"Interested","Bad","Agree","Disagree","Strongly disagree","Agree"
"Algeria","Arab Barometer Wave VII",11685,2022,6,1,"Uninterested","Bad","Disagree","Agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11686,2022,6,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11687,2022,5,0,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11688,2022,6,0,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11689,2022,6,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11690,2022,6,1,"Uninterested","Good","Agree","Strongly agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11691,2022,5,1,"Very uninterested","Good","Agree","Disagree","Strongly agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11692,2022,7,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11693,2022,6,0,"Uninterested","Bad","Agree","Agree","Agree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11694,2022,6,1,"Very interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11695,2022,5,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11696,2022,6,0,"Very interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11697,2022,6,1,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11698,2022,7,1,"Uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11699,2022,6,1,"Very uninterested","Very bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11700,2022,7,1,"Very uninterested","Good","Agree","Disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11701,2022,6,1,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11702,2022,6,1,"Very uninterested","Bad","Agree","Agree","Agree","Agree"
"Algeria","Arab Barometer Wave VII",11703,2022,5,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11704,2022,7,1,"Very uninterested","Bad","Disagree","Strongly agree","Strongly agree","Agree"
"Algeria","Arab Barometer Wave VII",11705,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11706,2022,6,0,"Interested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11707,2022,6,0,"Uninterested","Bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11708,2022,5,0,"Uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11709,2022,6,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11710,2022,6,1,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11711,2022,6,0,"Very uninterested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11712,2022,7,1,"Very uninterested","Good","Disagree","Strongly disagree","Strongly disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11713,2022,7,1,"Uninterested","Bad","Agree","Strongly agree","Agree","Disagree"
"Algeria","Arab Barometer Wave VII",11714,2022,7,0,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11715,2022,7,1,"Very uninterested","Bad",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11716,2022,6,1,"Interested","Good",NA,NA,NA,NA
"Algeria","Arab Barometer Wave VII",11717,2022,6,0,"Uninterested","Bad","Disagree","Disagree","Disagree","Agree"
"Algeria","Arab Barometer Wave VII",11718,2022,6,1,"Uninterested","Bad","Disagree","Agree","Disagree","Strongly agree"
"Algeria","Arab Barometer Wave VII",11719,2022,6,1,"Very uninterested","Bad","Disagree","Disagree","Disagree","Strongly agree"
